BRG_001.png | True: bridge | Pred: bridge
CMP_012.png | True: cmp | Pred: cmp
CMP_013.png | True: cmp | Pred: bridge
CMP_014.png | True: cmp | Pred: via
CMP_015.png | True: cmp | Pred: cmp
CMP_016.png | True: cmp | Pred: cmp
CMP_017.png | True: cmp | Pred: cmp
CMP_018.png | True: cmp | Pred: clean
CMP_019.png | True: cmp | Pred: other
CMP_020.png | True: cmp | Pred: other
CMP_021.png | True: cmp | Pred: via
CMP_022.png | True: cmp | Pred: ler
CMP_023.png | True: cmp | Pred: bridge
CMP_024.png | True: cmp | Pred: via
CMP_025.png | True: cmp | Pred: crack
CMP_026.png | True: cmp | Pred: cmp
CMP_027.png | True: cmp | Pred: crack
CMP_028.png | True: cmp | Pred: cmp
CMP_029.png | True: cmp | Pred: cmp
CMP_030.png | True: cmp | Pred: other
CRK_001.png | True: crack | Pred: crack
CRK_002.png | True: crack | Pred: bridge
CRK_003.png | True: crack | Pred: bridge
CRK_004.png | True: crack | Pred: via
CRK_005.png | True: crack | Pred: crack
CRK_006.png | True: crack | Pred: crack
CRK_007.png | True: crack | Pred: clean
CRK_008.png | True: crack | Pred: crack
CRK_009.png | True: crack | Pred: crack
CRK_010.png | True: crack | Pred: crack
CRK_011.png | True: crack | Pred: clean
CRK_012.png | True: crack | Pred: clean
CRK_013.png | True: crack | Pred: bridge
CRK_014.png | True: crack | Pred: crack
CRK_015.png | True: crack | Pred: bridge
CRK_016.png | True: crack | Pred: clean
CRK_017.png | True: crack | Pred: clean
CRK_018.png | True: crack | Pred: crack
CRK_019.png | True: crack | Pred: via
CRK_020.png | True: crack | Pred: crack
CRK_021.png | True: crack | Pred: via
CRK_022.png | True: crack | Pred: ler
CRK_023.png | True: crack | Pred: crack
CRK_024.png | True: crack | Pred: bridge
CRK_025.png | True: crack | Pred: other
CRK_026.png | True: crack | Pred: bridge
CRK_027.png | True: crack | Pred: bridge
CRK_028.png | True: crack | Pred: crack
CRK_029.png | True: crack | Pred: via
CRK_030.png | True: crack | Pred: clean
CRK_031.png | True: crack | Pred: crack
LER_001.png | True: ler | Pred: clean
LER_002.png | True: ler | Pred: ler
LER_003.png | True: ler | Pred: via
LER_004.png | True: ler | Pred: bridge
LER_005.png | True: ler | Pred: ler
LER_006.png | True: ler | Pred: clean
LER_007.png | True: ler | Pred: ler
LER_008.png | True: ler | Pred: clean
LER_009.png | True: ler | Pred: clean
LER_010.png | True: ler | Pred: open
LER_011.png | True: ler | Pred: bridge
LER_012.png | True: ler | Pred: cmp
LER_013.png | True: ler | Pred: open
LER_014.png | True: ler | Pred: clean
LER_015.png | True: ler | Pred: clean
LER_016.png | True: ler | Pred: clean
LER_017.png | True: ler | Pred: bridge
LER_018.png | True: ler | Pred: ler
LER_019.png | True: ler | Pred: other
LER_020.png | True: ler | Pred: clean
LER_021.png | True: ler | Pred: ler
LER_022.png | True: ler | Pred: open
LER_023.png | True: ler | Pred: clean
LER_024.png | True: ler | Pred: clean
LER_025.png | True: ler | Pred: ler
LER_026.png | True: ler | Pred: open
LER_027.png | True: ler | Pred: ler
LER_028.png | True: ler | Pred: open
LER_029.png | True: ler | Pred: other
LER_030.png | True: ler | Pred: clean
OPN_001.png | True: open | Pred: open
OPN_002.png | True: open | Pred: open
OPN_003.png | True: open | Pred: clean
OPN_004.png | True: open | Pred: other
OPN_005.png | True: open | Pred: open
OPN_006.png | True: open | Pred: clean
OPN_007.png | True: open | Pred: clean
OPN_008.png | True: open | Pred: open
OPN_009.png | True: open | Pred: other
OPN_010.png | True: open | Pred: other
OPN_011.png | True: open | Pred: bridge
OPN_012.png | True: open | Pred: open
OPN_013.png | True: open | Pred: clean
OPN_014.png | True: open | Pred: open
OPN_015.png | True: open | Pred: open
OPN_016.png | True: open | Pred: open
OPN_017.png | True: open | Pred: open
OPN_018.png | True: open | Pred: open
OPN_019.png | True: open | Pred: clean
OPN_020.png | True: open | Pred: clean
OPN_021.png | True: open | Pred: clean
OPN_022.png | True: open | Pred: crack
OPN_023.png | True: open | Pred: cmp
OPN_024.png | True: open | Pred: open
OPN_025.png | True: open | Pred: ler
OPN_026.png | True: open | Pred: via
OPN_027.png | True: open | Pred: clean
OPN_028.png | True: open | Pred: clean
OPN_029.png | True: open | Pred: ler
OPN_030.png | True: open | Pred: other
OTH_001.png | True: other | Pred: clean
OTH_002.png | True: other | Pred: cmp
OTH_003.png | True: other | Pred: cmp
OTH_004.png | True: other | Pred: bridge
OTH_005.png | True: other | Pred: clean
OTH_006.png | True: other | Pred: open
OTH_007.png | True: other | Pred: clean
OTH_008.png | True: other | Pred: clean
OTH_009.png | True: other | Pred: other
OTH_010.png | True: other | Pred: crack
OTH_011.png | True: other | Pred: ler
OTH_012.png | True: other | Pred: open
OTH_013.png | True: other | Pred: cmp
OTH_014.png | True: other | Pred: ler
OTH_015.png | True: other | Pred: other
OTH_016.png | True: other | Pred: clean
OTH_017.png | True: other | Pred: bridge
OTH_018.png | True: other | Pred: clean
OTH_019.png | True: other | Pred: crack
OTH_020.png | True: other | Pred: crack
OTH_021.png | True: other | Pred: other
OTH_022.png | True: other | Pred: other
OTH_023.png | True: other | Pred: open
OTH_024.png | True: other | Pred: via
OTH_025.png | True: other | Pred: bridge
OTH_026.png | True: other | Pred: clean
OTH_027.png | True: other | Pred: crack
OTH_028.png | True: other | Pred: clean
OTH_029.png | True: other | Pred: clean
OTH_030.png | True: other | Pred: clean
OTH_031.png | True: other | Pred: via
OTH_032.png | True: other | Pred: via
OTH_033.png | True: other | Pred: cmp
OTH_034.png | True: other | Pred: clean
OTH_035.png | True: other | Pred: other
OTH_036.png | True: other | Pred: bridge
OTH_037.png | True: other | Pred: bridge
OTH_038.png | True: other | Pred: cmp
OTH_039.png | True: other | Pred: via
OTH_040.png | True: other | Pred: bridge
OTH_041.png | True: other | Pred: clean
OTH_042.png | True: other | Pred: via
OTH_043.png | True: other | Pred: cmp
OTH_044.png | True: other | Pred: cmp
OTH_045.png | True: other | Pred: cmp
OTH_046.png | True: other | Pred: clean
OTH_047.png | True: other | Pred: cmp
OTH_048.png | True: other | Pred: clean
OTH_049.png | True: other | Pred: crack
OTH_050.png | True: other | Pred: other
PRT_001.png | True: other | Pred: open
PRT_002.png | True: other | Pred: clean
PRT_003.png | True: other | Pred: open
PRT_004.png | True: other | Pred: bridge
PRT_005.png | True: other | Pred: other
PRT_006.png | True: other | Pred: crack
PRT_007.png | True: other | Pred: cmp
PRT_008.png | True: other | Pred: cmp
PRT_009.png | True: other | Pred: cmp
PRT_010.png | True: other | Pred: cmp
PRT_011.png | True: other | Pred: other
PRT_012.png | True: other | Pred: clean
PRT_013.png | True: other | Pred: other
PRT_014.png | True: other | Pred: bridge
PRT_015.png | True: other | Pred: other
PRT_016.png | True: other | Pred: other
PRT_017.png | True: other | Pred: cmp
PRT_018.png | True: other | Pred: open
PRT_019.png | True: other | Pred: clean
PRT_020.png | True: other | Pred: via
PRT_021.png | True: other | Pred: other
PRT_022.png | True: other | Pred: clean
PRT_023.png | True: other | Pred: other
PRT_024.png | True: other | Pred: clean
PRT_025.png | True: other | Pred: other
PRT_026.png | True: other | Pred: via
PRT_027.png | True: other | Pred: other
PRT_028.png | True: other | Pred: clean
PRT_029.png | True: other | Pred: via
PRT_030.png | True: other | Pred: other
VIA_001.png | True: via | Pred: cmp
VIA_002.png | True: via | Pred: via
VIA_003.png | True: via | Pred: via
VIA_004.png | True: via | Pred: cmp
VIA_005.png | True: via | Pred: cmp
VIA_006.png | True: via | Pred: via
VIA_007.png | True: via | Pred: via
VIA_008.png | True: via | Pred: via
VIA_009.png | True: via | Pred: clean
VIA_010.png | True: via | Pred: clean
VIA_011.png | True: via | Pred: cmp
VIA_012.png | True: via | Pred: cmp
VIA_013.png | True: via | Pred: bridge
VIA_014.png | True: via | Pred: via
VIA_015.png | True: via | Pred: clean
VIA_016.png | True: via | Pred: other
VIA_017.png | True: via | Pred: clean
VIA_018.png | True: via | Pred: via
VIA_019.png | True: via | Pred: clean
VIA_020.png | True: via | Pred: clean
VIA_021.png | True: via | Pred: via
VIA_022.png | True: via | Pred: bridge
VIA_023.png | True: via | Pred: via
VIA_024.png | True: via | Pred: ler
VIA_025.png | True: via | Pred: clean
VIA_026.png | True: via | Pred: cmp
VIA_027.png | True: via | Pred: via
VIA_028.png | True: via | Pred: clean
VIA_029.png | True: via | Pred: clean
VIA_030.png | True: via | Pred: bridge
